Station Names,Max Temp,Min Temp,Relative Humidity,Wind Speed,Cloud Coverage,Bright Sunshine,X_COR,Y_COR,LATITUDE,LONGITUDE,ALT,Rainfall
Chittagong (IAP-Patenga),33.7,25.3,86,2.3,5.5,5.4,684570.9,471415,22.34,91.79,6,292
Chittagong (IAP-Patenga),33,24.4,84,2.6,5.6,5,684570.9,471415,22.34,91.79,6,243
Chittagong (IAP-Patenga),34.3,25.5,82,2.7,4.6,6.4,684570.9,471415,22.34,91.79,6,100
Chittagong (IAP-Patenga),34.6,25.9,82,3.4,5.6,5.1,684570.9,471415,22.34,91.79,6,129
Chittagong (IAP-Patenga),36.5,25.7,84,2.1,5.6,5.6,684570.9,471415,22.34,91.79,6,350
Chittagong (IAP-Patenga),34.8,25.3,86,3.4,6,5.4,684570.9,471415,22.34,91.79,6,530
Chittagong (IAP-Patenga),36.7,25.8,84,2.1,5.5,6.4,684570.9,471415,22.34,91.79,6,224
Chittagong (IAP-Patenga),34,25.4,86,2.3,5.8,5.8,684570.9,471415,22.34,91.79,6,211
Chittagong (IAP-Patenga),34.5,25.2,86,1.9,5.6,5,684570.9,471415,22.34,91.79,6,183
Chittagong (IAP-Patenga),36,25.3,82,3.1,6.2,5.9,684570.9,471415,22.34,91.79,6,263
Chittagong (IAP-Patenga),35.2,25.3,77,2.9,5.7,5.9,684570.9,471415,22.34,91.79,6,263
Chittagong (IAP-Patenga),34.5,25.5,85,0.5,5.5,5.9,684570.9,471415,22.34,91.79,6,210
Chittagong (IAP-Patenga),34,25.2,87,0.5,6,5.9,684570.9,471415,22.34,91.79,6,590
Chittagong (IAP-Patenga),35.6,25.5,87,0.4,5.7,5,684570.9,471415,22.34,91.79,6,386
Chittagong (IAP-Patenga),35.5,25.4,85,0.7,5.7,5,684570.9,471415,22.34,91.79,6,438
Chittagong (IAP-Patenga),34.4,25.4,88,1.5,6.8,4.1,684570.9,471415,22.34,91.79,6,512
Chittagong (IAP-Patenga),33.5,25.3,86,3.2,5.4,5.7,684570.9,471415,22.34,91.79,6,250
Chittagong (IAP-Patenga),33.9,25.4,87,3.8,5.7,5.7,684570.9,471415,22.34,91.79,6,281
Chittagong (IAP-Patenga),33.2,25.5,87,3.3,5.2,6.1,684570.9,471415,22.34,91.79,6,116
Chittagong (IAP-Patenga),33.4,25.1,86,5.6,5.8,6.1,684570.9,471415,22.34,91.79,6,762
Chittagong (IAP-Patenga),33.2,25.8,86,6.1,5.6,6.1,684570.9,471415,22.34,91.79,6,170
Chittagong (IAP-Patenga),33.8,25.8,84,6.4,5.6,6.1,684570.9,471415,22.34,91.79,6,173
Chittagong (IAP-Patenga),33.3,24.4,83,1.764814815,4.1,7.056603774,684570.9,471415,22.34,91.79,6,104
Chittagong (IAP-Patenga),32.8,24.2,82,1.764814815,5,7.056603774,684570.9,471415,22.34,91.79,6,187
Chittagong (IAP-Patenga),33.1,24.4,83,1.764814815,4.2,7.056603774,684570.9,471415,22.34,91.79,6,488
Chittagong (IAP-Patenga),33.9,24.4,86,1.764814815,4.4,7.056603774,684570.9,471415,22.34,91.79,6,307
Chittagong (IAP-Patenga),32.6,23.7,85,1.764814815,3.5,7.056603774,684570.9,471415,22.34,91.79,6,315
Chittagong (IAP-Patenga),32.5,23.2,87,1.764814815,4.1,7.056603774,684570.9,471415,22.34,91.79,6,306
Chittagong (IAP-Patenga),33.3,23.9,84,1.764814815,4.1,7.056603774,684570.9,471415,22.34,91.79,6,174
Chittagong (IAP-Patenga),33.2,24.2,84,1.764814815,3.7,7.056603774,684570.9,471415,22.34,91.79,6,147
Chittagong (IAP-Patenga),32.6,23.4,81,1.764814815,3.1,7.056603774,684570.9,471415,22.34,91.79,6,170
Chittagong (IAP-Patenga),35.1,24.8,84,1.764814815,4.3,7.056603774,684570.9,471415,22.34,91.79,6,153
Chittagong (IAP-Patenga),32.4,23.9,85,1.764814815,4.6,7.056603774,684570.9,471415,22.34,91.79,6,323
Chittagong (IAP-Patenga),33.6,24,82,1.6,3.7,7.056603774,684570.9,471415,22.34,91.79,6,199
Chittagong (IAP-Patenga),34.1,24.3,83,1.8,4.8,7.5,684570.9,471415,22.34,91.79,6,332
Chittagong (IAP-Patenga),32.8,23.9,84,1.2,4.3,7.2,684570.9,471415,22.34,91.79,6,278
Chittagong (IAP-Patenga),33.4,24.2,82,1.7,4.5,7,684570.9,471415,22.34,91.79,6,225
Chittagong (IAP-Patenga),33.4,24.5,85,2.2,5.4,6.5,684570.9,471415,22.34,91.79,6,268
Chittagong (IAP-Patenga),33.7,23.9,84,1.6,4.8,6.4,684570.9,471415,22.34,91.79,6,152
Chittagong (IAP-Patenga),32.9,23.4,85,2,3.1,7.2,684570.9,471415,22.34,91.79,6,251
Chittagong (IAP-Patenga),32.3,23.4,81,1.5,3,8.4,684570.9,471415,22.34,91.79,6,218
Chittagong (IAP-Patenga),34,23.4,82,1.2,5.3,5.6,684570.9,471415,22.34,91.79,6,90
Chittagong (IAP-Patenga),33.6,23.3,81,1,4.4,8.2,684570.9,471415,22.34,91.79,6,30
Chittagong (IAP-Patenga),33.7,23.8,86,1.6,4.6,6.3,684570.9,471415,22.34,91.79,6,380
Chittagong (IAP-Patenga),32.3,24.3,82,1.5,4.9,7.2,684570.9,471415,22.34,91.79,6,59
Chittagong (IAP-Patenga),34.9,23.6,82,1.4,3.4,7.2,684570.9,471415,22.34,91.79,6,88
Chittagong (IAP-Patenga),34.2,24.5,84,2,4.7,7.8,684570.9,471415,22.34,91.79,6,225
Chittagong (IAP-Patenga),33.9,24.9,83,1.7,4.4,9.2,684570.9,471415,22.34,91.79,6,308
Chittagong (IAP-Patenga),32.9,24.6,85,1.7,4.7,7.2,684570.9,471415,22.34,91.79,6,231
Chittagong (IAP-Patenga),33.4,22.8,81,1.6,2.9,7.2,684570.9,471415,22.34,91.79,6,180
Chittagong (IAP-Patenga),33,23.1,82,0.8,3.7,8.2,684570.9,471415,22.34,91.79,6,124
Chittagong (IAP-Patenga),33.3,24.4,83,2,4.8,7.2,684570.9,471415,22.34,91.79,6,192
Chittagong (IAP-Patenga),33,24,79,2.4,2.2,8.9,684570.9,471415,22.34,91.79,6,59
Chittagong (IAP-Patenga),32.4,23,83,2.1,3.4,6.7,684570.9,471415,22.34,91.79,6,275
Chittagong (IAP-Patenga),32.4,23.9,77,1.4,2.3,7.5,684570.9,471415,22.34,91.79,6,20
Chittagong (IAP-Patenga),33,24.1,78,1.2,2.5,8.4,684570.9,471415,22.34,91.79,6,5
Chittagong (IAP-Patenga),34.5,23.4,83,2.2,4.1,7,684570.9,471415,22.34,91.79,6,390
Chittagong (IAP-Patenga),36,24.1,82,2.1,4.4,7.2,684570.9,471415,22.34,91.79,6,122
Chittagong (IAP-Patenga),34,23.7,78,1.8,2.7,8.4,684570.9,471415,22.34,91.79,6,47
Chittagong (IAP-Patenga),33.5,23.5,81,2.3,3.2,8.2,684570.9,471415,22.34,91.79,6,200
Chittagong (IAP-Patenga),34,23.7,80,1.4,2,7.2,684570.9,471415,22.34,91.79,6,35
Chittagong (IAP-Patenga),34.4,24.1,82,2.2,4,6.1,684570.9,471415,22.34,91.79,6,342
Chittagong (IAP-Patenga),33.3,23.7,86,1.9,5.5,5,684570.9,471415,22.34,91.79,6,404
Chittagong (IAP-Patenga),33.4,23.6,81,1.9,4.1,6.4,684570.9,471415,22.34,91.79,6,233
Chittagong (IAP-Patenga),34.2,24.1,82,1.2,4.4,6.6,684570.9,471415,22.34,91.79,6,211
Chittagong (IAP-Patenga),33.5,24.2,83,0.9,4.1,6.1,684570.9,471415,22.34,91.79,6,435
Chittagong (IAP-Patenga),33,23.8,82,1.2,3.9,7.6,684570.9,471415,22.34,91.79,6,129
Chittagong (IAP-Patenga),33.8,24.1,81,0.8,3.2,6.8,684570.9,471415,22.34,91.79,6,101
Chittagong (IAP-Patenga),34.6,25.1,81,0.8,3.6,7.2,684570.9,471415,22.34,91.79,6,53
Chittagong (IAP-Patenga),35.7,24,82,2.6,3.7,7,684570.9,471415,22.34,91.79,6,343
Chittagong (IAP-Patenga),34.1,23.2,80,0.8,2.9,8,684570.9,471415,22.34,91.79,6,134
Chittagong (IAP-Patenga),35.8,25.4,82,1.7,3.8,8.1,684570.9,471415,22.34,91.79,6,122
Chittagong (IAP-Patenga),35,24.9,85,1.2,4.8,5.9,684570.9,471415,22.34,91.79,6,201
Chittagong (IAP-Patenga),36,24.5,87,1,4.3,6.5,684570.9,471415,22.34,91.79,6,487
Chittagong (IAP-Patenga),36,24.8,80,2.2,5.7,7.2,684570.9,471415,22.34,91.79,6,193
Chittagong (IAP-Patenga),35.4,24,75,2.1,4.4,7.2,684570.9,471415,22.34,91.79,6,193
Chittagong (IAP-Patenga),35.5,24.8,85,0.2,4.3,7.2,684570.9,471415,22.34,91.79,6,234
Chittagong (IAP-Patenga),35.4,23.7,84,0.4,3.7,7.2,684570.9,471415,22.34,91.79,6,203
Chittagong (IAP-Patenga),35.3,24.7,87,0.3,3.9,5.7,684570.9,471415,22.34,91.79,6,100
Chittagong (IAP-Patenga),34.3,24.6,84,0.3,4.1,5.7,684570.9,471415,22.34,91.79,6,91
Chittagong (IAP-Patenga),35.8,23.3,86,0.9,4.3,6.2,684570.9,471415,22.34,91.79,6,635
Chittagong (IAP-Patenga),34,24,82,2.2,3.4,6.9,684570.9,471415,22.34,91.79,6,171
Chittagong (IAP-Patenga),33,24.1,83,3.2,3.1,6.4,684570.9,471415,22.34,91.79,6,300
Chittagong (IAP-Patenga),35,24.9,84,2.7,4.5,6.5,684570.9,471415,22.34,91.79,6,294
Chittagong (IAP-Patenga),33.4,24.4,80,4.8,3.5,6.5,684570.9,471415,22.34,91.79,6,46
Chittagong (IAP-Patenga),33.2,24.2,84,5.6,3.3,6.5,684570.9,471415,22.34,91.79,6,636
Chittagong (IAP-Patenga),33,24.5,86,5.2,4.8,6.5,684570.9,471415,22.34,91.79,6,369
Chittagong (IAP-Patenga),31.8,19.2,76,1.325925926,1.6,7.91509434,684570.9,471415,22.34,91.79,6,84
Chittagong (IAP-Patenga),32.1,19.4,79,1.325925926,2.7,7.91509434,684570.9,471415,22.34,91.79,6,93
Chittagong (IAP-Patenga),31.7,20,75,1.325925926,2.2,7.91509434,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),33.3,19.5,80,1.325925926,2.6,7.91509434,684570.9,471415,22.34,91.79,6,152
Chittagong (IAP-Patenga),31.7,19.4,79,1.325925926,1.7,7.91509434,684570.9,471415,22.34,91.79,6,17
Chittagong (IAP-Patenga),32.1,18,81,1.325925926,1.2,7.91509434,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),31.9,20.6,84,1.325925926,3.2,7.91509434,684570.9,471415,22.34,91.79,6,226
Chittagong (IAP-Patenga),30.9,20.3,84,1.325925926,1.8,7.91509434,684570.9,471415,22.34,91.79,6,116
Chittagong (IAP-Patenga),31.8,18.2,73,1.325925926,0.9,7.91509434,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),32.1,20.3,77,1.325925926,2,7.91509434,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),29.6,18,77,1.325925926,0.7,7.91509434,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),30.6,19.2,73,1.1,2,7.91509434,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),31.3,19,76,0.8,2,9,684570.9,471415,22.34,91.79,6,2
Chittagong (IAP-Patenga),30.6,18.6,79,0.8,1,9.8,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),30.3,19.2,78,1.4,0.9,9.9,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),35.1,20.9,79,1,3,8,684570.9,471415,22.34,91.79,6,19
Chittagong (IAP-Patenga),31.8,19.6,79,0.9,1.4,9.6,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),32.6,21.1,77,1.4,2.8,8.1,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),30,17.6,75,1,1,10,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),31.2,19.6,78,0.5,3.1,7.7,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),32.2,19.1,77,0.8,2.8,8.2,684570.9,471415,22.34,91.79,6,33
Chittagong (IAP-Patenga),30.8,19.7,80,1,3.5,7,684570.9,471415,22.34,91.79,6,151
Chittagong (IAP-Patenga),30.8,20,78,1.1,2.3,8,684570.9,471415,22.34,91.79,6,41
Chittagong (IAP-Patenga),32.9,20.5,78,1.1,3.2,8,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),31.7,20.3,84,1.9,3.6,6.6,684570.9,471415,22.34,91.79,6,259
Chittagong (IAP-Patenga),32.3,22.4,82,1.4,4,5.7,684570.9,471415,22.34,91.79,6,63
Chittagong (IAP-Patenga),31.6,19.4,82,1.4,3.4,8,684570.9,471415,22.34,91.79,6,145
Chittagong (IAP-Patenga),32.6,20.7,79,1.7,2.4,8,684570.9,471415,22.34,91.79,6,251
Chittagong (IAP-Patenga),31.8,20.3,80,1.1,2.9,8.2,684570.9,471415,22.34,91.79,6,35
Chittagong (IAP-Patenga),32.9,20.6,77,1.3,1.7,8,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),31.8,20.9,76,1.4,1.8,8.7,684570.9,471415,22.34,91.79,6,52
Chittagong (IAP-Patenga),32.1,19.7,72,1,1.1,9.5,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),32,20.5,72,1.6,2.5,7.3,684570.9,471415,22.34,91.79,6,1
Chittagong (IAP-Patenga),32.2,18.9,74,0.8,1.5,8.4,684570.9,471415,22.34,91.79,6,43
Chittagong (IAP-Patenga),32,21,81,1.1,3.4,7.2,684570.9,471415,22.34,91.79,6,57
Chittagong (IAP-Patenga),32,18.9,75,1.1,1.2,8,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),32,18.8,75,1.4,2,9.7,684570.9,471415,22.34,91.79,6,198
Chittagong (IAP-Patenga),33,20.1,77,1.5,2.1,7.7,684570.9,471415,22.34,91.79,6,122
Chittagong (IAP-Patenga),33.5,21.2,77,1.1,2.5,8,684570.9,471415,22.34,91.79,6,49
Chittagong (IAP-Patenga),32.5,21.1,77,1.6,3,6.9,684570.9,471415,22.34,91.79,6,72
Chittagong (IAP-Patenga),31.8,18,74,0.9,1.3,8.8,684570.9,471415,22.34,91.79,6,14
Chittagong (IAP-Patenga),32,21.5,81,1,3.2,6,684570.9,471415,22.34,91.79,6,74
Chittagong (IAP-Patenga),30.2,18.9,78,0.4,2.5,6.9,684570.9,471415,22.34,91.79,6,99
Chittagong (IAP-Patenga),33,20.7,78,0.5,3.6,6.9,684570.9,471415,22.34,91.79,6,4
Chittagong (IAP-Patenga),31,19.3,78,0.6,1.7,8,684570.9,471415,22.34,91.79,6,14
Chittagong (IAP-Patenga),33,20.3,76,0.5,2.7,6.8,684570.9,471415,22.34,91.79,6,20
Chittagong (IAP-Patenga),35.5,21.8,83,1.2,4,5.4,684570.9,471415,22.34,91.79,6,323
Chittagong (IAP-Patenga),32.8,20.5,82,0.6,2,8.2,684570.9,471415,22.34,91.79,6,3
Chittagong (IAP-Patenga),34.2,20.4,78,0.8,2.9,8.1,684570.9,471415,22.34,91.79,6,49
Chittagong (IAP-Patenga),35,22.8,82,1.1,2.8,8.2,684570.9,471415,22.34,91.79,6,93
Chittagong (IAP-Patenga),32.6,20.3,79,0.5,1.2,9.6,684570.9,471415,22.34,91.79,6,2
Chittagong (IAP-Patenga),33.8,19.7,79,0.4,1.3,9.4,684570.9,471415,22.34,91.79,6,15
Chittagong (IAP-Patenga),34,21.4,78,2.1,3.7,8,684570.9,471415,22.34,91.79,6,41
Chittagong (IAP-Patenga),35,21.1,74,1.9,4.3,8,684570.9,471415,22.34,91.79,6,41
Chittagong (IAP-Patenga),34,18.7,75,0.1,0.3,8,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),32.3,18.4,77,0.2,0.5,8,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),34,19.5,83,0.2,1.2,6.5,684570.9,471415,22.34,91.79,6,23
Chittagong (IAP-Patenga),34.6,20.6,78,0.3,2.5,6.5,684570.9,471415,22.34,91.79,6,16
Chittagong (IAP-Patenga),34.7,21.2,84,0.5,2.6,6.9,684570.9,471415,22.34,91.79,6,182
Chittagong (IAP-Patenga),31.7,19.6,76,1.4,1.6,8.5,684570.9,471415,22.34,91.79,6,31
Chittagong (IAP-Patenga),33.3,21.1,79,3.1,2.2,5.6,684570.9,471415,22.34,91.79,6,17
Chittagong (IAP-Patenga),32.4,21.3,80,2.5,1.6,8,684570.9,471415,22.34,91.79,6,38
Chittagong (IAP-Patenga),31,19.2,75,5.7,0.6,8,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),32,20.6,78,5.5,2.8,8,684570.9,471415,22.34,91.79,6,3
Chittagong (IAP-Patenga),30.2,20.1,78,5.3,2,8,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),28.9,12.9,74,1.340740741,0.2,8.012,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),29.2,14.9,76,1.340740741,1.3,8.012,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),31.7,16.6,76,1.340740741,2.5,8.012,684570.9,471415,22.34,91.79,6,7
Chittagong (IAP-Patenga),28.1,14.5,77,1.340740741,0.5,8.012,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),30.1,16.6,77,1.340740741,1.3,8.012,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),28.7,15.6,84,1.340740741,2.3,8.012,684570.9,471415,22.34,91.79,6,1
Chittagong (IAP-Patenga),28.2,14.6,81,1.340740741,0.9,8.012,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),28.7,15.3,81,1.340740741,0.4,8.012,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),28.7,14.9,72,1.340740741,0.5,8.012,684570.9,471415,22.34,91.79,6,1
Chittagong (IAP-Patenga),29.8,16,75,1.340740741,1,8.012,684570.9,471415,22.34,91.79,6,1
Chittagong (IAP-Patenga),30.6,15.7,77,1.340740741,1.5,8.012,684570.9,471415,22.34,91.79,6,17
Chittagong (IAP-Patenga),31.1,16.3,74,0.8,2,8.012,684570.9,471415,22.34,91.79,6,2
Chittagong (IAP-Patenga),26.2,13.5,73,0.7,0.4,9.7,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),28.4,14.6,76,1,1.2,8.3,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),29,15.6,75,1.3,1.2,9.2,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),28.4,16,75,0.9,1.3,8.4,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),31.2,15.3,76,1.1,1.2,7.2,684570.9,471415,22.34,91.79,6,3
Chittagong (IAP-Patenga),29,16,78,1.9,2.4,7.1,684570.9,471415,22.34,91.79,6,100
Chittagong (IAP-Patenga),28.4,15.2,76,1.2,1.5,9.1,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),27.5,15.3,75,1.1,1.2,9.4,684570.9,471415,22.34,91.79,6,3
Chittagong (IAP-Patenga),29.4,14.7,76,0.8,2.5,8.4,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),27.9,15,75,0.9,1,8.2,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),27.8,15.4,75,1,1.3,8.2,684570.9,471415,22.34,91.79,6,3
Chittagong (IAP-Patenga),32.2,15.2,75,1.1,1,8.2,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),28.1,15.4,80,1.6,2,8.5,684570.9,471415,22.34,91.79,6,40
Chittagong (IAP-Patenga),27.7,14.7,73,1.8,0.1,9.9,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),28.1,13.8,76,1.1,0.7,8.2,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),28.1,14.9,75,1.2,0.9,8.2,684570.9,471415,22.34,91.79,6,10
Chittagong (IAP-Patenga),33.3,14.8,73,0.7,0.8,9.6,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),30.2,15.7,72,1.9,1,8.2,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),29,16.9,75,1.6,1.5,8.8,684570.9,471415,22.34,91.79,6,36
Chittagong (IAP-Patenga),29.5,15.4,71,1,1.5,8,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),28,15.6,76,1.1,1.2,8.2,684570.9,471415,22.34,91.79,6,5
Chittagong (IAP-Patenga),28,14.3,73,1.1,0.4,9.5,684570.9,471415,22.34,91.79,6,1
Chittagong (IAP-Patenga),29,14.9,73,1,1.7,9.1,684570.9,471415,22.34,91.79,6,52
Chittagong (IAP-Patenga),30.5,14.9,74,2.1,1.4,8.2,684570.9,471415,22.34,91.79,6,2
Chittagong (IAP-Patenga),29,16.3,75,1,0.9,8.6,684570.9,471415,22.34,91.79,6,2
Chittagong (IAP-Patenga),29.5,16.4,73,1.8,1,3,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),29.5,16.5,75,0.9,1.5,8.2,684570.9,471415,22.34,91.79,6,17
Chittagong (IAP-Patenga),31,17.7,76,1.1,1,8.5,684570.9,471415,22.34,91.79,6,1
Chittagong (IAP-Patenga),30,14.8,74,1.3,0.9,8.4,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),30.7,16,78,0.8,1.6,7.2,684570.9,471415,22.34,91.79,6,36
Chittagong (IAP-Patenga),29.3,15.3,75,0.8,1.7,7.8,684570.9,471415,22.34,91.79,6,13
Chittagong (IAP-Patenga),28.2,14.9,78,0.4,1.3,7.7,684570.9,471415,22.34,91.79,6,34
Chittagong (IAP-Patenga),28.5,15.1,75,0.7,1.7,8.2,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),29.3,14.6,70,0.5,0.5,7.9,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),28.5,16,73,0.8,0.3,8.4,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),31.2,16.9,77,1,1.7,6.4,684570.9,471415,22.34,91.79,6,1
Chittagong (IAP-Patenga),30.3,15.1,79,1.1,2.8,6.6,684570.9,471415,22.34,91.79,6,4
Chittagong (IAP-Patenga),31.2,16.9,78,0.6,0.2,9.6,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),30.7,16.8,80,0.5,1.3,7.7,684570.9,471415,22.34,91.79,6,107
Chittagong (IAP-Patenga),30.2,15,73,0.4,0.6,9.3,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),30.8,15.4,71,1.9,1.5,8.2,684570.9,471415,22.34,91.79,6,3
Chittagong (IAP-Patenga),30.6,16.2,70,1.8,1.3,8.2,684570.9,471415,22.34,91.79,6,3
Chittagong (IAP-Patenga),31,16.3,78,0.2,1.6,8.2,684570.9,471415,22.34,91.79,6,66
Chittagong (IAP-Patenga),31.5,16.3,75,0.2,0.4,8.2,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),31.8,17.1,80,0.3,1.9,6,684570.9,471415,22.34,91.79,6,8
Chittagong (IAP-Patenga),32,15.8,76,0.4,0.5,6,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),30.7,15.9,77,0.4,1.4,7.4,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),30.5,17.7,80,1.1,1.5,6.1,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),29.4,15.9,80,2.9,0.8,5.3,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),30,16.2,80,2.8,1.4,7.7,684570.9,471415,22.34,91.79,6,19
Chittagong (IAP-Patenga),30.2,16.1,77,5.4,1.7,8.012,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),28.2,14.5,81,6,0.6,8.012,684570.9,471415,22.34,91.79,6,0
Chittagong (IAP-Patenga),28.2,16.2,78,5.3,1.1,8.012,684570.9,471415,22.34,91.79,6,0
Chuadanga,26.5,9.1,79.33333333,0.8,1.053846154,5.911111111,0,0,23.65,88.81667,0,9
Chuadanga,31,10.9,79.33333333,0.5,1.053846154,5.911111111,0,0,23.65,88.81667,0,9
Chuadanga,29.7,11.1,79.33333333,0.3,1.053846154,5.911111111,0,0,23.65,88.81667,0,9
Chuadanga,28.6,10.8,79.33333333,0.1,1.053846154,5.911111111,0,0,23.65,88.81667,0,9
Chuadanga,30,10.1,79.33333333,0.4,1.053846154,5.911111111,0,0,23.65,88.81667,0,9
Chuadanga,29,11.2,79.33333333,0.3,1.053846154,5.911111111,0,0,23.65,88.81667,0,9
Chuadanga,26.5,9.8,79.33333333,0.3,1.053846154,5.911111111,0,0,23.65,88.81667,0,9
Chuadanga,28,11.3,79.33333333,0.2,1.053846154,5.911111111,0,0,23.65,88.81667,0,9
Chuadanga,27.6,9.8,79.33333333,0.7,1.053846154,5.911111111,0,0,23.65,88.81667,0,9
Chuadanga,27.2,10.6,79.33333333,0.6,1.053846154,5.911111111,0,0,23.65,88.81667,0,9
Chuadanga,30,10.9,79.33333333,0.6,1.053846154,5.911111111,0,0,23.65,88.81667,0,9
Chuadanga,29.3,11.2,79.33333333,0.5,1.053846154,5.911111111,0,0,23.65,88.81667,0,9
Chuadanga,29,9.6,79.33333333,0.4,0.7,5.911111111,0,0,23.65,88.81667,0,9
Chuadanga,28.2,12.8,79.33333333,0.4,1.4,5.911111111,0,0,23.65,88.81667,0,9
Chuadanga,26.3,8.9,80,0.4,0.9,6.6,0,0,23.65,88.81667,0,0
Chuadanga,27.7,11.2,81,0.6,1.6,6,0,0,23.65,88.81667,0,0
Chuadanga,28.2,11.9,79,0.4,2.3,6.1,0,0,23.65,88.81667,0,5
Chuadanga,29.5,10.2,77,0.4,0.5,7,0,0,23.65,88.81667,0,0
Chuadanga,31.2,9.6,77,0.1,0.4,6.1,0,0,23.65,88.81667,0,0
Chuadanga,29.2,11.6,80,0.3,1.7,5,0,0,23.65,88.81667,0,45
Chuadanga,28.48695652,10.5173913,79.33333333,0.608695652,0.3,5.911111111,0,0,23.65,88.81667,0,9
Chuadanga,28.48695652,10.5173913,79.33333333,0.608695652,0.9,5.911111111,0,0,23.65,88.81667,0,9
Chuadanga,27.5,8.6,79,1.7,0.4,5.7,0,0,23.65,88.81667,0,1
Chuadanga,27.5,12.1,82,1.7,2.1,5,0,0,23.65,88.81667,0,27
Chuadanga,27.5,8.6,79,2.3,0.5,5.7,0,0,23.65,88.81667,0,3
Chuadanga,34.5,13.1,73.55555556,1.2,1.053846154,7.588888889,0,0,23.65,88.81667,0,15.44444444
Chuadanga,31,15,73.55555556,0.3,1.053846154,7.588888889,0,0,23.65,88.81667,0,15.44444444
Chuadanga,34.5,15.3,73.55555556,0.4,1.053846154,7.588888889,0,0,23.65,88.81667,0,15.44444444
Chuadanga,30.5,13.6,73.55555556,0.1,1.053846154,7.588888889,0,0,23.65,88.81667,0,15.44444444
Chuadanga,35.5,14.6,73.55555556,0.6,1.053846154,7.588888889,0,0,23.65,88.81667,0,15.44444444
Chuadanga,31.5,13.1,73.55555556,0.3,1.053846154,7.588888889,0,0,23.65,88.81667,0,15.44444444
Chuadanga,31,13.7,73.55555556,0.4,1.053846154,7.588888889,0,0,23.65,88.81667,0,15.44444444
Chuadanga,32.3,13.8,73.55555556,0.2,1.053846154,7.588888889,0,0,23.65,88.81667,0,15.44444444
